var_a,var_b,method,rho,pvalue_raw,n_pairs,pvalue_fdr,pvalue_holm,survives_fdr_05,survives_holm_05,significance,is_primary_a,is_primary_b,bloque_a,bloque_b,same_block,recommendation
oxford_ind_ict_trade_goods_log,wipo_sp31_score,spearman,0.8723,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_quality,wipo_in_3_1_1_score,spearman,0.8722,0.0,139,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_logperf_score,wipo_out_7_2_3_score,spearman,0.8722,0.0,64,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_entmedia_score,wipo_gentld_score,spearman,0.8722,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_telecom_infrastructure,wipo_in_2_3_1_score,spearman,0.872,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_online_services,oxford_public_sector_adoption,spearman,0.872,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_gdp_per_capita_ppp,wipo_goveff_score,spearman,0.872,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,False,socioeconomic_control,institutional_control,False,keep_wb_gdp_per_capita_ppp_drop_wipo_goveff_score
oxford_maturity,wipo_pctpatorig_score,spearman,0.872,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_secure_servers_per_1m,wipo_cctld_score,spearman,0.872,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
ms_change_pp,ms_h2_2025_ai_diffusion_pct,spearman,0.8719,0.0,146,0.0,0.0,True,True,survives_fdr_and_holm,True,True,adoption_diffusion,adoption_diffusion,True,human_review_needed
wipo_govfundpup_score,wipo_in_2_1_2_score,spearman,0.8718,0.0,101,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_control_of_corruption,wipo_in_1_1_1_score,spearman,0.8717,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
oxford_data_infrastructure,wb_government_effectiveness,spearman,0.8715,0.0,191,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,institutional_control,False,human_review_needed
oxford_governance_ethics,wipo_in_score,spearman,0.8714,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_gii_score,wipo_in_1_1_2_score,spearman,0.8713,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_ictuse_score,wipo_knowintsemp_score,spearman,0.8713,0.0,124,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_infrastructure,wipo_out_7_2_3_score,spearman,0.8713,0.0,64,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_telecom_infrastructure,wipo_entmedia_score,spearman,0.8712,0.0,62,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_restalbus_score,wipo_sp53_score,spearman,0.8712,0.0,87,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
anthropic_gdp_total,wb_patent_applications_residents,spearman,0.8712,0.0,122,0.0,0.0,True,True,survives_fdr_and_holm,False,True,socioeconomic_control,tech_infrastructure_control,False,keep_wb_patent_applications_residents_drop_anthropic_gdp_total
oxford_ind_ict_trade_goods_log,wb_electric_consumption_kwh_pc,spearman,0.8712,0.0,145,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_development_diffusion,wipo_sp23_score,spearman,0.8711,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_5_1_4_score,wipo_rdexp_score,spearman,0.871,0.0,103,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,socioeconomic_control,False,human_review_needed
oxford_size,wipo_out_7_3_1_score,spearman,0.8709,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_fixed_broadband_per100,wipo_sp31_score,spearman,0.8709,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_5_1_1_score,wipo_wikiedit_score,spearman,0.8708,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_govolserv_score,wipo_in_3_1_4_score,spearman,0.8706,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_maturity,wipo_sp23_score,spearman,0.8706,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_development_diffusion,wipo_out_6_1_5_score,spearman,0.8706,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_electric_consumption_kwh_pc,wipo_in_3_1_2_score,spearman,0.8706,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_rd_expenditure_pct_gdp,wipo_gii_score,spearman,0.8704,0.0,110,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
oxford_digital_capacity,oxford_ind_online_services,spearman,0.8704,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_knowintsemp_score,wipo_out_7_3_2_score,spearman,0.8703,0.0,124,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_fixed_broadband_per100,wipo_in_2_3_1_score,spearman,0.8703,0.0,118,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_femempdeg_score,wipo_in_5_1_1_score,spearman,0.8703,0.0,121,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_researchers_rd_per_million,wipo_in_2_3_2_score,spearman,0.8702,0.0,99,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_ict_skills,wipo_sp31_score,spearman,0.8701,0.0,126,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_rule_of_law,wipo_in_score,spearman,0.8701,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wipo_out_6_1_score,wipo_sp23_score,spearman,0.87,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_ict_trade_services_log,wipo_in_3_1_1_score,spearman,0.87,0.0,139,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
anthropic_usage_pct,oxford_ind_ai_research_papers_log,spearman,0.8699,0.0,160,0.0,0.0,True,True,survives_fdr_and_holm,True,True,adoption_diffusion,ecosystem_outcome,False,human_review_needed
wipo_in_2_3_1_score,wipo_out_6_1_score,spearman,0.8698,0.0,118,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_maturity,wipo_in_3_1_1_score,spearman,0.8697,0.0,139,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_ict_trade_services_log,wipo_ictacc_score,spearman,0.8697,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_out_6_score,wipo_sp61_score,spearman,0.8696,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_telecom_infrastructure,wipo_in_3_score,spearman,0.8696,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_out_7_3_score,wipo_out_score,spearman,0.8695,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_ai_research_papers_log,wipo_out_6_1_5_score,spearman,0.8695,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_ictuse_score,wipo_in_5_1_1_score,spearman,0.8695,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_ict_trade_goods_log,oxford_ind_ict_trade_services_log,spearman,0.8694,0.0,192,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_size,wipo_in_3_1_score,spearman,0.8693,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_ict_skills,oxford_ind_ict_trade_goods_log,spearman,0.8691,0.0,181,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_maturity,wipo_out_7_3_1_score,spearman,0.8691,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_qsrank_score,wipo_sp23_score,spearman,0.869,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_github_activity_log,wipo_gentld_score,spearman,0.869,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_out_6_3_2_score,wipo_out_6_score,spearman,0.869,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_out_7_3_1_score,wipo_sp31_score,spearman,0.869,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_gdp_current_usd,wipo_out_6_1_5_score,spearman,0.8689,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
wipo_in_1_score,wipo_ruleol_score,spearman,0.8688,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,institutional_control,False,human_review_needed
wipo_in_2_score,wipo_in_score,spearman,0.8688,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_gii_score,wipo_out_7_2_3_score,spearman,0.8688,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_size,wipo_in_2_score,spearman,0.8687,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_1_1_2_score,wipo_polstab_score,spearman,0.8687,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,institutional_control,False,human_review_needed
oxford_ind_ict_trade_goods_log,oxford_infrastructure,spearman,0.8686,0.0,192,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_size,wipo_in_3_1_1_score,spearman,0.8686,0.0,139,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_5_2_5_score,wipo_out_7_3_1_score,spearman,0.8685,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_size,wipo_pctpatorig_score,spearman,0.8685,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_maturity,wb_gdp_per_capita_ppp,spearman,0.8685,0.0,184,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
wipo_gii_score,wipo_logperf_score,spearman,0.8685,0.0,125,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_maturity,wipo_in_3_score,spearman,0.8683,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_2_3_score,wipo_patfam_score,spearman,0.8683,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_in_5_1_1_score,wipo_in_5_1_2_score,spearman,0.8682,0.0,129,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_gentld_score,wipo_sp73_score,spearman,0.8681,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_adoption_emerging_tech,oxford_technology_sector,spearman,0.8681,0.0,184,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_total_score,wipo_logperf_score,spearman,0.868,0.0,124,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_gdp_per_capita_ppp,wipo_knowintsemp_score,spearman,0.8679,0.0,123,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_out_7_3_score,wipo_sp73_score,spearman,0.8678,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_representativeness,wipo_out_7_2_3_score,spearman,0.8678,0.0,64,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_infrastructure,wipo_sp23_score,spearman,0.8677,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_entmedia_score,wipo_sp31_score,spearman,0.8677,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_ict_trade_goods_log,wipo_in_3_1_1_score,spearman,0.8677,0.0,139,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_total_score,wipo_in_3_1_3_score,spearman,0.8677,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_c_eccomplexity_score,wipo_sp63_score,spearman,0.8677,0.0,121,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_7_2_3_score,wipo_out_7_3_1_score,spearman,0.8676,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_rd_spending_log,wipo_sp23_score,spearman,0.8676,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_goveff_score,wipo_sp31_score,spearman,0.8676,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,True,institutional_control,tech_infrastructure_control,False,keep_wipo_sp31_score_drop_wipo_goveff_score
oxford_ind_github_activity_log,wipo_femempdeg_score,spearman,0.8675,0.0,123,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_representativeness,wb_electric_consumption_kwh_pc,spearman,0.8675,0.0,145,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_infrastructure,wipo_sp11_score,spearman,0.8673,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_ictuse_score,wipo_in_2_1_3_score,spearman,0.8673,0.0,125,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_political_stability,wipo_polstab_score,spearman,0.8672,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
wipo_in_2_3_score,wipo_logperf_score,spearman,0.8672,0.0,125,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_out_6_1_score,wipo_patorig_score,spearman,0.8672,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_quality,wipo_out_score,spearman,0.8671,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_score,wipo_logperf_score,spearman,0.8671,0.0,125,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_size,wipo_out_score,spearman,0.8671,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_envperf_score,wipo_in_5_1_1_score,spearman,0.8671,0.0,125,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
